Date,Operating_Income,State_0,State_1
2021-08-03,520.2929130574616,0.006568905396758698,0.993431094603239
2021-08-04,520.7785532092422,0.007810172498046904,0.9921898275019508
2021-08-05,521.2660331545187,0.006402873033913743,0.9935971269660838
2021-08-06,521.7553528932917,1.8846681942759845e-06,0.9999981153318033
2021-08-09,523.234350870588,0.003705654861545408,0.9962943451384522
2021-08-10,523.7310297833458,0.006151483539951607,0.993848516460046
2021-08-11,524.2295484895999,0.00740439140951715,0.9925956085904807
2021-08-12,524.7299069893503,0.006081103626087315,0.9939188963739102
2021-08-13,525.2321052825966,9.931236199501206e-07,0.9999990068763778
2021-08-16,526.7497389233138,0.0034170723805481344,0.9965829276194496
2021-08-17,527.2592963905453,0.005764349521666427,0.9942356504783313
2021-08-18,527.770693651273,0.007027493401915753,0.992972506598082
2021-08-19,528.283930705497,0.005782434488439299,0.9942175655115583
2021-08-20,528.7990075532172,5.253008090727255e-07,0.9999994746991887
2021-08-23,530.355276857355,0.0031522442025246522,0.996847755797473
2021-08-24,530.8777128790601,0.005405256894607604,0.9945947431053899
2021-08-25,531.4019886942614,0.0066773250290145195,0.9933226749709831
2021-08-26,531.9281043029591,0.0055050903877054535,0.994494909612292
2021-08-27,532.4560597051529,2.791283715723164e-07,0.9999997208716259
2021-08-30,534.0509646727116,0.0029092987500655447,0.9970907012499318
2021-08-31,534.5862792488904,0.005072238516172755,0.9949277614838246
2021-09-01,535.1234336185654,0.006352014965040359,0.993647985034957
2021-09-02,535.6624277817366,0.005247543406466455,0.9947524565935308
2021-09-03,536.203261738404,1.4912041951714465e-07,0.9999998508795778
2021-09-06,537.8368023693837,0.0026865409922183863,0.9973134590077788
2021-09-07,538.3849955000361,0.004763500855052609,0.9952364991449446
2021-09-08,538.9350284241846,0.006049865197060308,0.9939501348029369
2021-09-09,539.4869011418294,0.0050084166586953395,0.9949915833413018
2021-09-10,540.0406136529706,8.015681942703214e-08,0.9999999198431777
2021-09-13,541.712789947371,0.0024824045694565454,0.9975175954305407
2021-09-14,542.273861632497,0.004477372996698865,0.9955226270032984
2021-09-15,542.8367731111193,0.005769298051123238,0.9942307019488739
2021-09-16,543.4015243832376,0.004786436956734141,0.995213563043263
2021-09-17,543.9681154488524,4.338419334173074e-08,0.999999956615804
2021-09-20,545.6789274066737,0.002295428744164718,0.9977045712558327
2021-09-21,546.2528776462733,0.004212282917228093,0.9957877170827693
2021-09-22,546.8286676793692,0.005508831229977439,0.9944911687700199
2021-09-23,547.4062975059612,0.0045804121300272145,0.9954195878699701
2021-09-24,547.9857671260496,2.365978551093188e-08,0.999999976340212
2021-09-27,549.7352147472918,0.0021242473018685815,0.997875752698129
2021-09-28,550.3220435413651,0.003966746901967792,0.9960332530980298
2021-09-29,550.9107121289346,0.005267066482779491,0.9947329335172183
2021-09-30,551.5012205100003,0.004389220425905193,0.9956107795740925
2021-10-01,552.0935686845621,1.3009516091651845e-08,0.9999999869904815
2021-10-04,553.8816519692255,0.0019675828830687334,0.9980324171169288
2021-10-05,554.4813593177722,0.0037393649295501385,0.9962606350704473
2021-10-06,555.0829064598154,0.005042684563141533,0.9949573154368558
2021-10-07,555.6862933953545,0.004211805562443222,0.9957881944375544
2021-10-08,556.2915201243901,7.216843737072004e-09,0.9999999927831538
2021-10-11,558.1182390724742,0.001824243517331732,0.9981757564826659
2021-10-12,558.7308249754946,0.0035288184498328116,0.9964711815501647
2021-10-13,559.3452506720114,0.0048344427980368705,0.9951655572019606
2021-10-14,559.9615161620243,0.004047174203016443,0.9959528257969811
2021-10-15,560.5796214455335,4.041250921013833e-09,0.9999999959587466
2021-10-18,562.4449760570385,0.0016931198215351174,0.9983068801784626
2021-10-19,563.0704405145326,0.0033338688413504,0.996666131158647
2021-10-20,563.6977447655229,0.004641173484519026,0.9953588265154784
2021-10-21,564.3268888100096,0.0038943942763807553,0.9961056057236165
2021-10-22,564.9578726479923,2.285572625074196e-09,0.9999999977144248
2021-10-25,566.8618629229181,0.0015731821820823655,0.9984268178179151
2021-10-26,567.5002059348858,0.003153355780970589,0.9968466442190268
2021-10-27,568.1403887403496,0.004461782301296439,0.9955382176987009
2021-10-28,568.7824113393099,0.003752593414059369,0.9962474065859379
2021-10-29,569.4262737317663,1.3061564892673118e-09,0.9999999986938406
2021-11-01,571.3688996701129,0.0014634776673757507,0.9985365223326214
2021-11-02,572.0201212365544,0.0029861952318557673,0.9970138047681415
2021-11-03,572.6731825964919,0.00429524641015082,0.9957047535898464
2021-11-04,573.3280837499259,0.0036209572042861533,0.9963790427957109
2021-11-05,573.9848246968559,7.545861600074146e-10,0.999999999245411
2021-11-08,575.9660862986233,0.0013631266216397309,0.9986368733783575
2021-11-09,576.6301864195384,0.0028313769857876785,0.9971686230142096
2021-11-10,577.2961263339495,0.00414061216134027,0.9958593878386571
2021-11-11,577.963906041857,0.003498727172181781,0.9965012728278156
2021-11-12,578.6335255432607,4.408702898313876e-10,0.9999999995591273
2021-11-15,580.6534228084491,0.0012713189828276086,0.99872868101717
2021-11-16,581.3304014838376,0.0026879618005817727,0.9973120381994159
2021-11-17,582.0092199527226,0.003996992427861985,0.9960030075721358
2021-11-18,582.6898782151035,0.003385198494257266,0.9966148015057407
2021-11-19,583.3723762709809,2.605907437406128e-10,0.999999999739407
2021-11-22,585.4309091995901,0.0011873104020473507,0.9988126895979507
2021-11-23,586.1207664294524,0.0025550782148892927,0.9974449217851088
2021-11-24,586.8124634528108,0.0038635636390650418,0.996136436360933
2021-11-25,587.5060002696655,0.003279717496805144,0.996720282503193
2021-11-26,588.2013768800165,1.558814127365532e-10,0.9999999998441166
2021-11-29,590.2985454720466,0.0011104182489698612,0.9988895817510282
2021-11-30,591.0012812563823,0.0024319191332925743,0.9975680808667055
2021-12-01,591.7058568342145,0.0037395625976202767,0.9962604374023777
2021-12-02,592.4122722055429,0.003181679001154453,0.9968183209988435
2021-12-03,593.1205273703673,9.439340135341023e-11,0.9999999999056045
2021-12-06,595.2563316258185,0.0010400175817568004,0.9989599824182411
2021-12-07,595.9719459646278,0.002317738269996517,0.9976822617300015
2021-12-08,596.6894000969336,0.0036242831613335054,0.9963757168386644
2021-12-09,597.4086940227355,0.0030905235780440236,0.9969094764219538
2021-12-10,598.1298277420336,5.7877514623113505e-11,0.9999999999421204
2021-12-13,600.3042676609057,0.0009755371488700775,0.9990244628511279
2021-12-14,601.0327605541887,0.002211846529074523,0.9977881534709236
2021-12-15,601.763093240968,0.003517072862566177,0.9964829271374318
2021-12-16,602.4952657212436,0.0030057347670875605,0.9969942652329106
2021-12-17,603.2292779950153,3.5941217463634487e-11,0.9999999999640569
2021-12-20,605.4423535773082,0.0009164554809160562,0.999083544519082
2021-12-21,606.183725025065,0.0021136083948163835,0.9978863916051819
2021-12-22,606.9269362663179,0.0034173295407766485,0.9965826704592216
2021-12-23,607.671987301067,0.0029268363245894794,0.9970731636754087
2021-12-24,608.4188781293125,9.544063539221297e-12,0.9999999999904542
2021-12-27,610.6705893750261,0.00027796029819769316,0.9997220397018006
2021-12-28,611.4248393772565,0.0005490778863194059,0.9994509221136787
2021-12-29,612.180929172983,0.0007930224708350466,0.9992069775291633
2021-12-30,612.9388587622058,2.991865892162773e-10,0.9999999997008119
2021-12-31,612.1428571428571,4.2731095877473475e-56,0.9999999999999983
2022-01-03,615.9889750540594,6.194329948434576e-05,0.9999380567005138
2022-01-04,616.7561036107634,1.1887795534877684e-06,0.9999988112204448
2022-01-05,617.5250719609636,0.001524070261421407,0.9984759297385769
2022-01-06,618.29588010466,0.001480289277247699,0.9985197107227508
2022-01-07,619.0685280418527,5.096047463377564e-12,0.9999999999949026
2022-01-10,621.397510614408,0.0007670567076736145,0.999232943292325
2022-01-11,622.1775177255856,0.001859189737897723,0.9981408102621011
2022-01-12,622.9593646302595,0.0031575645709647866,0.9968424354290341
2022-01-13,623.7430513284296,0.0027212669528442223,0.9972787330471548
2022-01-14,624.528577820096,6.087580665810379e-12,0.9999999999939113
2022-01-17,626.8961960560721,0.0007252220366792866,0.9992747779633196
2022-01-18,627.6890817217234,0.001786159616882476,0.9982138403831166
2022-01-19,628.4838071808708,0.0030825585115164655,0.9969174414884826
2022-01-20,629.2803724335145,0.002661877975983308,0.9973381220240156
2022-01-21,630.0787774796545,4.036588449965536e-12,0.9999999999959626
2022-01-24,632.4850313790516,0.0006867990857315398,0.9993132009142675
2022-01-25,633.2907955991764,0.0017182882183887976,0.9982817117816102
2022-01-26,634.0983996127975,0.003012649853324563,0.9969873501466744
2022-01-27,634.9078434199148,0.0026065091248663437,0.9973934908751324
2022-01-28,635.7191270205284,2.712529538421079e-12,0.9999999999972863
2022-01-31,638.1640165833463,0.0006514918286633037,0.9993485081713354
2022-02-01,638.9826593579448,0.001655190807819538,0.9983448091921792
2022-02-02,639.8031419260394,0.002947472051109473,0.9970525279488893
2022-02-03,640.6254642876304,0.0025548716722918474,0.9974451283277068
2022-02-04,641.4496264427177,1.8472632102125013e-12,0.9999999999981515
2022-02-07,643.9331516689565,0.0006190314382084186,0.9993809685617904
2022-02-08,644.7646729980286,0.0015965140752658268,0.998403485924733
2022-02-09,645.5980341205969,0.0028866881110859,0.9971133118889128
2022-02-10,646.4332350366615,0.00250670030834667,0.9974932996916521
2022-02-11,647.2702757462223,1.274885587264615e-12,0.9999999999987238
2022-02-14,649.7924366358819,0.0005891738405537738,0.999410826159445
2022-02-15,650.6368365194279,0.0015419336094639408,0.9984580663905347
2022-02-16,651.4830761964697,0.0028299882221535537,0.9971700117778453
2022-02-17,652.3311556670078,0.00246175124145389,0.9975382487585449
2022-02-18,653.1810749310423,8.916327829037437e-13,0.9999999999991072
2022-02-21,655.741871484123,0.0005616974751802764,0.9994383025248186
2022-02-22,656.5991499221424,0.0014911515569543327,0.9985088484430445
2022-02-23,657.4582681536579,0.0027770875606819363,0.9972229124393168
2022-02-24,658.3192261786697,0.002419800441032962,0.9975801995589659
2022-02-25,659.1820239971777,6.319003242334097e-13,0.9999999999993671
2022-02-28,661.7814562136792,0.0005364012374660341,0.9994635987625331
2022-03-01,662.6516132061722,0.00144389444889736,0.9985561055511019
2022-03-02,663.5236099921614,0.002727724252299603,0.9972722757476995
2022-03-03,664.3974465716468,0.002380642008372935,0.9976193579916264
2022-03-04,665.2731229446285,4.537597155379176e-13,0.9999999999995456
2022-03-07,667.9111908245508,0.0005131025940965315,0.9994868974059026
2022-03-08,668.7942263715174,0.0013999111891816337,0.9986000888108174
2022-03-09,669.6791017119803,0.002681657484808634,0.9973183425151906
2022-03-10,670.5658168459395,0.0023440866705245543,0.9976559133294748
2022-03-11,671.4543717733945,3.3012432921963605e-13,0.9999999999996692
2022-03-14,674.1310753167379,0.0004916358607923567,0.999508364139207
2022-03-15,675.026989418178,0.0013589711963117826,0.9986410288036875
2022-03-16,675.9247433131145,0.0026386657652374113,0.9973613342347617
2022-03-17,676.8243370015472,0.0023099603911535737,0.9976900396088456
2022-03-18,677.7257704834761,2.4330764370190347e-13,0.9999999999997559
2022-03-21,680.4411096902403,0.0004718506315403589,0.9995281493684588
2022-03-22,681.3499023461542,0.0013208626909192878,0.99867913730908
2022-03-23,682.2605347955642,0.00259854531343574,0.9974014546865634
2022-03-24,683.1730070384705,0.002278103091934082,0.997721896908065
2022-03-25,684.087319074873,1.8163792931837528e-13,0.9999999999998175
2022-03-28,686.841293945058,0.00045361034850053736,0.9995463896514984
2022-03-29,687.7629651554455,0.0012853911202403668,0.9987146088797586
2022-03-30,688.6864761593291,0.0025611085841025236,0.9974388914158965
2022-03-31,689.6118269567091,0.0022483674776438475,0.9977516325223552
2022-04-01,690.5390175475853,1.3733143640101228e-13,0.9999999999998618
2022-04-04,693.3316280811912,0.0004367910019986624,0.9995632089980004
2022-04-05,694.2661778460523,0.0012523777108812255,0.998747622289118
2022-04-06,695.2025674044097,0.0025261829091587093,0.9974738170908405
2022-04-07,696.1407967562631,0.002220617958245291,0.997779382041754
2022-04-08,697.0808659016129,1.0514309123142113e-13,0.999999999999894
2022-04-11,699.9121120986397,0.00042127995029976194,0.9995787200496995
2022-04-12,700.8595404179744,0.0012216581410970514,0.9987783418589024
2022-04-13,701.8088085308053,0.002493609252209206,0.9975063907477902
2022-04-14,702.7599164371326,0.0021947296611155875,0.9978052703388837
2022-04-15,703.7128641369559,8.150209855580678e-14,0.9999999999999178
2022-04-18,706.5827459974035,0.00040697484935948243,0.99959302515064
2022-04-19,707.543052871212,0.0011930813241209422,0.9988069186758786
2022-04-20,708.5051995385164,0.002463241067203195,0.9975367589327963
2022-04-21,709.4691859993172,0.0021705875269194368,0.99782941247308
2022-04-22,710.4350122536142,6.395282088448318e-14,0.9999999999999354
2022-04-25,713.3435297774828,0.0003937826832117171,0.9996062173167877
2022-04-26,714.3167152057648,0.0011665082942268134,0.9988334917057724
2022-04-27,715.291740427543,0.0024349432534622227,0.9975650567465371
2022-04-28,716.2686054428174,0.002148085482725276,0.997851914517274
2022-04-29,717.2473102515881,5.078965050101513e-14,0.9999999999999484
2022-05-02,720.1944634388774,0.0003816188862398967,0.9996183811137594
2022-05-03,721.1805274216331,0.0011418111876174367,0.9988581888123819
2022-05-04,722.1684311978848,0.0024085911996642676,0.997591408800335
2022-05-05,723.1581747676329,0.0021271256862925086,0.997872874313707
2022-05-06,724.1497581308771,4.081630421830738e-14,0.9999999999999586
2022-05-09,727.1355469815874,0.0003704065491682311,0.9996295934508311
2022-05-10,728.1344895188166,0.0011188723107148398,0.9988811276892845
2022-05-11,729.1352718495422,0.0023840699098334806,0.997615930090166
2022-05-12,730.1378939737638,0.0021076178358815515,0.997892382164118
2022-05-13,731.1423558914817,3.318565565399551e-14,0.9999999999999664
2022-05-16,734.1667804056129,0.00036007570115056633,0.9996399242988488
2022-05-17,735.1786014973156,0.00109758328866588,0.9989024167113336
2022-05-18,736.1922623825147,0.002361273204561945,0.9976387267954374
2022-05-19,737.2077630612099,0.0020894785400871535,0.9979105214599123
2022-05-20,738.2251035334016,2.7292173698476643e-14,0.9999999999999721
2022-05-23,741.2881637109535,0.00035056266096247346,0.9996494373390371
2022-05-24,742.31286335713,0.0010778442875397478,0.9989221557124598
2022-05-25,743.3394027968027,0.002340102991368627,0.9976598970086311
2022-05-26,744.3677820299716,0.002072630742758016,0.9979273692572419
2022-05-27,745.3980010566368,2.2699032057079635e-14,0.9999999999999771
2022-05-30,748.4996968976096,0.00034180945079961557,0.9996581905492002
2022-05-31,749.5372750982598,0.0010595633039293074,0.9989404366960705
2022-06-01,750.576693092406,0.0023204685982559474,0.9976795314017438
2022-06-02,751.6179508800485,0.002057003198198625,0.9979429968018013
2022-06-03,752.6610484611873,1.9088272294184075e-14,0.9999999999999808
2022-06-06,755.8013799655812,0.00033376326679656287,0.9996662367332031
2022-06-07,756.8518367207048,0.0010426555163233738,0.9989573444836762
2022-06-08,757.9041332693248,0.002302286165214014,0.9976977138347858
2022-06-09,758.958269611441,0.00204252999243284,0.9979574700075671
2022-06-10,760.0142457470533,1.622642972694491e-14,0.9999999999999839
2022-06-13,763.1932129148679,0.0003263760008080174,0.999673623999192
2022-06-14,764.2565482244654,0.0010270426928262746,0.9989729573071738
2022-06-15,765.3217233275587,0.002285478088540397,0.9977145219114597
2022-06-16,766.3887382241487,0.002029150106385103,0.9979708498936148
2022-06-17,767.4575929142347,1.3940620157282447e-14,0.999999999999986
2022-06-20,770.6751957454701,0.00031960380853074714,0.9996803961914692
2022-06-21,771.7514096095412,0.001012652650426543,0.9989873473495733
2022-06-22,772.8294632671084,0.0022699725135069564,0.9977300274864929
2022-06-23,773.9093567181718,0.002016807017400943,0.997983192982599
2022-06-24,774.9910899627314,1.210173901222255e-14,0.9999999999999877
2022-06-27,778.2473284573878,0.0003134057460287045,0.999686594253971
2022-06-28,779.3364208759324,0.0009994152688099435,0.9990005847311897
2022-06-29,780.4273530879731,0.002255694651778505,0.997744305348221
2022-06-30,781.5201250935102,0.00200543862141313,0.9979945613785863
2022-07-01,782.6147368925435,2.2311542522201498e-14,0.9999999999999772
2022-07-04,785.8758850020979,0.0002823201550381366,0.9997176798449616
2022-07-05,786.9516246040426,0.0009619598274012802,0.9990380401725986
2022-07-06,788.0217093220343,0.0023002258263793,0.9976997741736204
2022-07-07,789.0861391560726,0.002064949397552775,0.997935050602447
2022-07-08,790.1449141061577,4.148052854647418e-13,0.9999999999995849
2022-07-11,793.2873096526931,0.0004163732676418834,0.9995836267323578
2022-07-12,794.3234650669649,0.001252907800015736,0.9987470921999838
2022-07-13,795.3539655972837,0.0026143897304350128,0.9973856102695645
2022-07-14,796.378811243649,0.0023172835745054543,0.997682716425494
2022-07-15,797.3980020060609,6.247865820278913e-12,0.9999999999937518
2022-07-18,800.4216449895774,0.0006050771161942363,0.9993949228838053
2022-07-19,801.4182162161765,0.001619111608570698,0.9983808883914288
2022-07-20,802.409132558822,0.0029985926084656373,0.9970014073915339
2022-07-21,803.3943940175143,0.00262434023997938,0.9973756597600201
2022-07-22,804.3740005922533,8.122938733172183e-11,0.9999999999187701
2022-07-25,807.2788910127507,0.0008582838717458297,0.9991417161282536
2022-07-26,808.2358780516765,0.0020707944329707113,0.9979292055670287
2022-07-27,809.1872102066493,0.0034624785241714,0.9965375214758281
2022-07-28,810.1328874776686,0.0029939718418637447,0.9970060281581357
2022-07-29,811.0729098647347,9.1194719936972e-10,0.9999999990880523
2022-08-01,813.8590477222132,0.0011896407365463715,0.998810359263453
2022-08-02,814.7764505734661,0.002621121296561676,0.9973788787034376
2022-08-03,815.6881985407657,0.004018499517963699,0.9959815004820357
2022-08-04,816.5942916241121,0.0034362246637798617,0.9965637753362195
2022-08-05,817.494729823505,8.866256813136808e-09,0.9999999911337426
2022-08-08,820.1621151179645,0.0016130863231517767,0.9983869136768476
2022-08-09,821.0399337815445,0.0032831026764839713,0.9967168973235153
2022-08-10,821.9120975611711,0.004678958209160851,0.9953210417908385
2022-08-11,822.7786064568445,0.003961084818076613,0.9960389151819229
2022-08-12,823.6394604685645,7.494677808958401e-08,0.9999999250532214
2022-08-15,826.1880932000049,0.0021422560334733113,0.9978577439665262
2022-08-16,827.026327675912,0.004069092023947632,0.9959309079760517
2022-08-17,827.8589072678656,0.0054555989578330384,0.9945444010421662
2022-08-18,828.685831975866,0.00457821378662576,0.9954217862133736
2022-08-19,829.507101799913,5.534556127035124e-07,0.9999994465443867
2022-08-22,831.9369819683344,0.002790529631309418,0.9972094703686901
2022-08-23,832.7356322565685,0.004991314566144385,0.9950086854338551
2022-08-24,833.5286276608491,0.006360462362802848,0.9936395376371966
2022-08-25,834.3159681811762,0.005297980826154666,0.9947020191738448
2022-08-26,835.0976538175505,3.5918763850086555e-06,0.9999964081236145
2022-08-29,837.408781422953,0.0035750919378835003,0.9964249080621159
2022-08-30,838.1678475235138,0.006068207651010692,0.9939317923489888
2022-08-31,838.9212587401215,0.0074134958650235545,0.9925865041349758
2022-09-01,839.6690150727759,0.006139295212274192,0.9938607047877253
2022-09-02,840.411116521477,2.0703835212386616e-05,0.9999792961647873
2022-09-05,842.6034915638604,0.00454412270553073,0.9954558772944687
2022-09-06,843.3229734767485,0.007363754354285072,0.9926362456457145
2022-09-07,844.036800505683,0.008688011385466245,0.9913119886145334
2022-09-08,844.7449726506645,0.007175588664629569,0.9928244113353701
2022-09-09,845.4474899116925,0.00011496503584303452,0.9998850349641567
2022-09-12,847.521112391057,0.006241615073073559,0.9937583849269261
2022-09-13,848.2010101162718,0.00970035214984961,0.9902996478501503
2022-09-14,848.8752529575335,0.011151374351959705,0.9888486256480401
2022-09-15,849.543840914842,0.009406377376032801,0.990593622623967
2022-09-16,850.206773988197,0.0012673907987464327,0.9987326092012533
2022-09-19,852.1616439045426,0.019516408678450156,0.9804835913215493
2022-09-20,852.8019574420846,0.029239098643268346,0.9707609013567312
2022-09-21,853.4366160956732,0.03352503219396598,0.9664749678060337
2022-09-22,854.0656198653086,0.03225489738206009,0.9677451026179396
2022-09-23,854.6889687509906,0.02313305279416901,0.9768669472058307
2022-09-26,856.5250861043172,0.1197831829416559,0.8802168170583436
2022-09-27,857.1258154541862,0.1677482288641981,0.8322517711358014
2022-09-28,857.7208899201019,0.1889096819747879,0.8110903180252116
2022-09-29,858.3103095020642,0.19209673589261772,0.8079032641073818
2022-09-30,858.8940742000733,0.18388438126286524,0.8161156187371343
2022-10-03,860.6114389903809,0.41319044187896203,0.5868095581210375
2022-10-04,861.1725841525767,0.5180728278833401,0.4819271721166595
2022-10-05,861.7280744308193,0.5617226434077807,0.4382773565922187
2022-10-06,862.2779098251088,0.5714608947541449,0.42853910524585453
2022-10-07,862.8220903354448,0.5671036473315608,0.43289635266843857
2022-10-10,864.4207025627335,0.7628303168159065,0.23716968318409276
2022-10-11,864.9422635372565,0.8456792976067743,0.15432070239322512
2022-10-12,865.4581696278261,0.8780142998606711,0.12198570013932859
2022-10-13,865.9684208344426,0.8855514065325265,0.11444859346747316
2022-10-14,866.4730171571057,0.883734182422767,0.11626581757723281
2022-10-17,867.9528768213751,0.9483087493610207,0.05169125063897899
2022-10-18,868.434853608225,0.9737549324128972,0.026245067587102412
2022-10-19,868.9111755111219,0.9830715539771823,0.016928446022817307
2022-10-20,869.3818425300651,0.9850449253306713,0.014955074669328378
2022-10-21,869.8468546650553,0.9837709589355923,0.016229041064407326
2022-10-24,871.2079617663059,0.9936625638106517,0.006337436189348153
2022-10-25,871.6503543654828,0.9973134915160495,0.0026865084839500022
2022-10-26,872.0870920807065,0.9985557381792912,0.0014442618207083377
2022-10-27,872.518174911977,0.9986509639435379,0.0013490360564614946
2022-10-28,872.9436028592941,0.9978186395505076,0.002181360449491964
2022-10-31,874.1859573975257,0.9991756788714747,0.0008243211285249682
2022-11-01,874.5887658090295,0.9996503213361176,0.0003496786638821365
2022-11-02,874.9859193365801,0.9997956757001302,0.00020432429986956183
2022-11-03,875.3774179801776,0.9997159676764673,0.0002840323235324692
2022-11-04,875.7632617398218,0.99925928682201,0.0007407131779896414
2022-11-07,876.8868637150345,0.9997060734047802,0.00029392659521933136
2022-11-08,877.2500879388652,0.9998573478572779,0.00014265214272156796
2022-11-09,877.6076572787431,0.9999021847416406,9.781525835916347e-05
2022-11-10,877.9595717346675,0.9998502899566251,0.000149710043374529
2022-11-11,878.3058313066387,0.9996028087580224,0.0003971912419772777
2022-11-14,879.3106807188323,0.9998301056278461,0.00016989437215348047
2022-11-15,879.6343207549902,0.9999055047701222,9.449522987761008e-05
2022-11-16,879.9523059071948,0.9999291604165707,7.083958342921177e-05
2022-11-17,880.2646361754464,0.9998994742780378,0.00010052572196201109
2022-11-18,880.5713115597443,0.9997611645837119,0.00023883541628798402
2022-11-21,881.457408408919,0.9998858852586345,0.00011411474136545088
2022-11-22,881.7414642574039,0.9999268697154721,7.313028452786698e-05
2022-11-23,882.0198652219357,0.9999410214715746,5.897852842528754e-05
2022-11-24,882.292611302514,0.9999239704218017,7.60295781980857e-05
2022-11-25,882.5597024991391,0.9998450122509571,0.00015498774904264796
2022-11-28,883.3270467852948,0.9999150781355395,8.492186446011461e-05
2022-11-29,883.5715184461069,0.9999381369787049,6.186302129457228e-05
2022-11-30,883.8103352229656,0.999947103037605,5.2896962394554514e-05
2022-12-01,884.043497115871,0.9999373753250839,6.262467491566267e-05
2022-12-02,884.2710041248232,0.9998922253818281,0.00010777461817139408
2022-12-05,884.9195958479597,0.999931575210172,6.842478982766438e-05
2022-12-06,885.1244833210988,0.9999446849484743,5.5315051525364475e-05
2022-12-07,885.3237159102844,0.9999504967552565,4.950324474299396e-05
2022-12-08,885.5172936155167,0.9999451330702915,5.4866929707950734e-05
2022-12-09,885.7052164367959,0.9999199507021934,8.00492978059646e-05
2022-12-12,886.2350555969135,0.9999413776545537,5.8622345445866135e-05
2022-12-13,886.4003588823796,0.9999485832649722,5.141673502742005e-05
2022-12-14,886.5600072838923,0.999951875694586,4.812430541380788e-05
2022-12-15,886.7140008014518,0.9999474188199815,5.258118001812422e-05
2022-12-16,886.8623394350578,0.9999275757146893,7.24242853103997e-05
2022-12-19,887.2734260321567,0.9999193252487644,8.06747512351592e-05
2022-12-20,887.3991451299496,0.9998527134879948,0.00014728651200477037
2022-12-21,887.5192093437892,0.9995922534277546,0.000407746572244898
2022-12-22,887.6336186736758,0.9985634378862785,0.0014365621137210232
2022-12-23,887.7423731196089,0.994574138422964,0.005425861577035588
2022-12-26,888.0347071536887,0.9813130437379389,0.01868695626206072
2022-12-27,888.1208420638085,0.9313054521755946,0.06869454782440503
2022-12-28,888.2013220899753,0.7415726796912849,0.2584273203087148
2022-12-29,888.2761472321887,0.0019869055089236404,0.9980130944910757
2022-12-30,889.725,0.00014052112933980726,0.9998594788706596
2023-01-02,888.5188989615095,0.6730808207696461,0.3269191792303532
2023-01-03,888.5654496839566,0.8478977538454516,0.15210224615454784
2023-01-04,888.6063455224503,0.9610105266029703,0.0389894733970292
2023-01-05,888.6415864769908,0.989907998103002,0.010092001896997433
2023-01-06,888.671172547578,0.997357004771578,0.0026429952284212637
2023-01-09,888.7260014556197,0.9992831093968154,0.0007168906031837694
2023-01-10,888.7329679903935,0.9997812331450456,0.00021876685495355027
2023-01-11,888.7342796412142,0.9999099852290633,9.001477093580935e-05
2023-01-12,888.7299364080818,0.9999430611898236,5.6938810175523826e-05
2023-01-13,888.7199382909959,0.9999511807214798,4.8819278519329854e-05
2023-01-16,888.6560146360187,0.9999538656367557,4.613436324341953e-05
2023-01-17,888.6233969831197,0.9999544950711056,4.550492889350999e-05
2023-01-18,888.5851244462673,0.9999544303777294,4.5569622269569284e-05
2023-01-19,888.5411970254618,0.9999537134761051,4.628652389383041e-05
2023-01-20,888.491614720703,0.999950873808195,4.912619180394254e-05
2023-01-23,888.3089385027068,0.9999536418324144,4.635816758456851e-05
2023-01-24,888.2367366621347,0.9999542316124979,4.576838750098522e-05
2023-01-25,888.1588799376095,0.999953894239482,4.610576051671053e-05
2023-01-26,888.0753683291308,0.9999518635958053,4.8136404193554916e-05
2023-01-27,887.986201836699,0.9999440379321286,5.596206787029637e-05
2023-01-30,887.6847730556838,0.9999514106206332,4.858937936547254e-05
2023-01-31,887.5729870274388,0.9999531883415207,4.681165847793733e-05
2023-02-01,887.4555461152405,0.9999528560738629,4.714392613546034e-05
2023-02-02,887.332450319089,0.9999486556007356,5.134439926290964e-05
2023-02-03,887.2036996389841,0.9999322323229564,6.776767704228204e-05
2023-02-06,886.78351829495,0.9999474979561239,5.2502043874897205e-05
2023-02-07,886.6321480790319,0.9999513762975933,4.86237024053915e-05
2023-02-08,886.4751229791607,0.9999511334071051,4.886659289365795e-05
2023-02-09,886.3124429953361,0.9999433561317506,5.664386824806084e-05
2023-02-10,886.1441081275584,0.9999126869081842,8.7313091814224e-05
2023-02-13,885.6051742205052,0.9999410209156828,5.897908431580304e-05
2023-02-14,885.414219816914,0.9999484163061432,5.15836938553092e-05
2023-02-15,885.21761052937,0.9999482680675887,5.1731932409907716e-05
2023-02-16,885.0153463578722,0.9999345361163895,6.546388360919304e-05
2023-02-17,884.8074273024215,0.9998801377814723,0.00011986221852631947
2023-02-20,884.1497408323493,0.9999302476624607,6.97523375381019e-05
2023-02-21,883.9192022410854,0.9999435349708437,5.646502915507926e-05
2023-02-22,883.6830087658681,0.9999433310099576,5.6668990041022614e-05
2023-02-23,883.4411604066976,0.9999193714069841,8.062859301466598e-05
2023-02-24,883.1936571635736,0.9998243016186518,0.00017569838134702938
2023-02-27,882.4172181304826,0.9999116385211294,8.836147886926514e-05
2023-02-28,882.1470953515455,0.9999350506487861,6.494935121253692e-05
2023-03-01,881.8713176886554,0.9999343030513153,6.569694868319723e-05
2023-03-02,881.5898851418118,0.9998919509764401,0.00010804902355843809
2023-03-03,881.3027977110149,0.9997240233375011,0.00027597666249754054
